first,system:index,Country,lon,Code,lat
,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
,5224,Thailand,99.875,THA,18.875
,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
1.4996131576166022E-5,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
,5229,Indonesia,140.375,IDN,-5.875
,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
,5233,Indonesia,119.625,IDN,-4.875
,5234,Thailand,102.875,THA,17.875
,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
1.029421772510333E-5,5239,Thailand,99.375,THA,19.375
1.0823058182938827E-5,5240,Indonesia,96.875,IDN,4.625
,5241,Indonesia,111.875,IDN,-1.125
,5242,Indonesia,112.875,IDN,-2.125
,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
1.7545560577283485E-5,5245,Indonesia,98.625,IDN,3.375
,5246,Thailand,100.125,THA,17.375
,5247,Indonesia,116.625,IDN,1.125
,5248,Thailand,100.625,THA,18.375
,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
,5251,Indonesia,122.625,IDN,-4.875
,5252,Myanmar,94.875,MMR,23.875
,5253,Thailand,99.875,THA,20.125
7.489477826072039E-6,5254,Indonesia,98.625,IDN,0.125
,5255,Thailand,99.875,THA,6.875
,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
,5258,Indonesia,113.375,IDN,-0.125
,5259,Philippines,120.875,PHL,17.125
,5260,Philippines,121.125,PHL,17.625
,5261,Vietnam,106.125,VNM,17.375
1.6135112300537217E-5,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
,5264,Myanmar,99.125,MMR,12.625
,5265,Brunei,114.625,BRN,4.625
,5266,Philippines,124.875,PHL,6.875
3.6214989759640826E-5,5267,Indonesia,98.125,IDN,4.125
,5268,Indonesia,106.125,IDN,-1.875
,5269,Vietnam,108.125,VNM,12.125
,5270,Myanmar,93.625,MMR,23.125
7.1978837592456855E-6,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
,5273,Cambodia,104.125,KHM,13.625
,5274,Thailand,99.625,THA,6.625
,5275,Thailand,99.625,THA,11.625
1.1004615944147376E-5,5276,Indonesia,99.875,IDN,1.625
,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
,5279,Thailand,103.875,THA,16.625
1.705267528241223E-5,5280,Indonesia,98.125,IDN,3.125
,5281,Malaysia,111.875,MYS,1.125
,5282,Myanmar,98.625,MMR,19.875
6.997709581502781E-6,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
,5285,Vietnam,108.125,VNM,14.625
1.262327377720169E-5,5286,Indonesia,101.875,IDN,1.375
,5287,Indonesia,114.375,IDN,0.375
9.886302287619364E-6,5288,Indonesia,98.875,IDN,-1.375
,5289,Philippines,125.625,PHL,5.875
,5290,Laos,102.125,LAO,21.375
,5291,Indonesia,132.375,IDN,-1.875
,5292,Thailand,102.125,THA,12.875
,5293,Philippines,124.375,PHL,7.125
,5294,Myanmar,95.125,MMR,22.625
,5295,Malaysia,117.125,MYS,4.875
,5296,Malaysia,117.375,MYS,4.625
,5297,Thailand,100.875,THA,18.625
,5298,Indonesia,110.375,IDN,0.125
1.578380240850924E-5,5299,Myanmar,95.125,MMR,20.125
5.099912979657346E-5,5300,Malaysia,101.375,MYS,3.375
,5301,Vietnam,108.125,VNM,13.625
,5302,Indonesia,116.125,IDN,-8.375
,5303,Myanmar,98.375,MMR,26.125
,5304,Malaysia,114.375,MYS,2.625
,5305,Indonesia,104.125,IDN,-1.625
8.387041393712728E-6,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
,5308,Philippines,121.625,PHL,17.875
,5309,Thailand,98.625,THA,19.625
,5310,Indonesia,110.875,IDN,-0.875
,5311,Myanmar,96.875,MMR,26.625
,5312,Indonesia,119.875,IDN,-2.875
1.5930787804474103E-5,5313,Indonesia,100.375,IDN,1.875
,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
,5318,Thailand,103.625,THA,14.875
,5319,Indonesia,124.625,IDN,-1.875
,5320,Thailand,99.125,THA,10.375
,5321,Indonesia,115.375,IDN,-1.125
,5322,Vietnam,106.125,VNM,20.625
,5323,Indonesia,128.625,IDN,1.375
1.310751573421902E-5,5324,Malaysia,101.375,MYS,5.625
,5325,Cambodia,107.625,KHM,13.375
,5326,Indonesia,119.625,IDN,-9.375
,5327,Indonesia,102.125,IDN,-2.625
1.716185975959074E-6,5328,Indonesia,133.125,IDN,-0.625
,5329,Thailand,99.875,THA,12.625
,5330,Indonesia,105.125,IDN,-4.625
,5331,Philippines,125.875,PHL,7.875
,5332,Laos,104.375,LAO,18.625
,5333,Indonesia,114.875,IDN,-2.125
,5334,Cambodia,106.625,KHM,13.875
,5335,Thailand,101.875,THA,12.625
,5336,Thailand,99.375,THA,13.625
,5337,Thailand,102.625,THA,16.625
,5338,Myanmar,97.375,MMR,26.375
,5339,Philippines,120.875,PHL,14.875
,5340,Vietnam,107.625,VNM,15.375
,5341,Indonesia,111.875,IDN,-1.375
,5342,Thailand,99.625,THA,8.375
,5343,Vietnam,103.875,VNM,22.125
1.8834601834242215E-5,5344,Indonesia,100.875,IDN,-0.875
1.6671458167381964E-5,5345,Myanmar,94.125,MMR,20.625
,5346,Myanmar,95.875,MMR,17.875
1.5448402309933443E-5,5347,Indonesia,101.875,IDN,-0.125
,5348,Indonesia,102.625,IDN,-3.375
,5349,Indonesia,98.375,IDN,3.875
,5350,Indonesia,105.375,IDN,-3.125
,5351,Indonesia,133.125,IDN,-2.625
,5352,Vietnam,104.375,VNM,21.875
,5353,Vietnam,106.875,VNM,17.125
,5354,Laos,101.625,LAO,21.125
,5355,Philippines,126.125,PHL,6.875
,5356,Vietnam,106.625,VNM,11.875
,5357,Vietnam,105.625,VNM,10.375
8.671561630600825E-6,5358,Indonesia,140.125,IDN,-6.625
,5359,Laos,103.625,LAO,19.125
,5360,Thailand,101.125,THA,17.375
,5361,Laos,107.375,LAO,14.625
,5362,Cambodia,107.125,KHM,13.875
,5363,Philippines,121.125,PHL,18.375
,5364,Myanmar,95.625,MMR,23.875
,5365,Indonesia,120.625,IDN,-1.375
6.230946481555451E-6,5366,Indonesia,140.625,IDN,-3.125
,5367,Philippines,122.875,PHL,7.875
,5368,Myanmar,96.875,MMR,23.125
,5369,Indonesia,113.125,IDN,-8.125
,5370,Thailand,102.625,THA,15.875
,5371,Indonesia,125.125,IDN,-1.875
,5372,Indonesia,122.375,IDN,-5.375
,5373,Indonesia,118.125,IDN,1.375
,5374,Thailand,99.125,THA,18.875
,5375,Indonesia,115.625,IDN,-0.625
,5376,Myanmar,93.375,MMR,22.375
,5377,Vietnam,105.125,VNM,10.125
,5378,Vietnam,106.875,VNM,11.625
,5379,Thailand,103.625,THA,16.125
,5380,Indonesia,114.375,IDN,-0.875
,5381,Indonesia,99.125,IDN,1.625
4.703167063613668E-6,5382,Indonesia,139.375,IDN,-7.625
,5383,Malaysia,103.125,MYS,3.125
1.0846884769605534E-5,5384,Indonesia,102.625,IDN,-1.125
9.231448070199867E-6,5385,Indonesia,138.375,IDN,-2.375
,5386,Philippines,125.625,PHL,6.375
,5387,Vietnam,104.875,VNM,20.625
,5388,Indonesia,104.125,IDN,-3.125
,5389,Philippines,121.125,PHL,13.125
,5390,Myanmar,96.125,MMR,25.125
,5391,Philippines,122.375,PHL,11.375
,5392,Indonesia,113.625,IDN,-0.375
,5393,Malaysia,113.375,MYS,1.625
,5394,Indonesia,115.875,IDN,-3.125
,5395,Thailand,100.875,THA,6.625
,5396,Malaysia,103.875,MYS,1.625
,5397,Indonesia,114.875,IDN,-0.875
,5398,Malaysia,102.625,MYS,5.375
,5399,Indonesia,133.375,IDN,-1.125
,5400,Myanmar,97.875,MMR,17.375
,5401,Vietnam,106.125,VNM,10.375
,5402,Malaysia,100.375,MYS,6.125
,5403,Myanmar,93.875,MMR,19.875
,5404,Thailand,103.125,THA,15.375
1.2376895859608205E-5,5405,Myanmar,95.625,MMR,21.375
,5406,Myanmar,95.375,MMR,25.125
,5407,Myanmar,96.875,MMR,20.875
,5408,Laos,105.875,LAO,15.125
,5409,Laos,102.625,LAO,19.125
,5410,Vietnam,107.375,VNM,10.625
,5411,Philippines,121.125,PHL,17.375
,5412,Laos,101.125,LAO,18.375
,5413,Thailand,104.125,THA,15.125
,5414,Malaysia,102.875,MYS,2.125
,5415,Myanmar,96.875,MMR,21.375
,5416,Indonesia,103.625,IDN,-1.125
,5417,Philippines,122.125,PHL,10.875
,5418,Malaysia,103.125,MYS,4.875
,5419,Laos,101.125,LAO,20.125
,5420,Thailand,99.625,THA,19.875
,5421,Indonesia,113.625,IDN,0.375
,5422,Vietnam,103.125,VNM,21.125
,5423,Thailand,100.125,THA,19.125
,5424,Cambodia,106.625,KHM,13.375
,5425,Vietnam,106.625,VNM,20.625
,5426,Indonesia,105.375,IDN,-1.875
,5427,Thailand,102.125,THA,18.125
,5428,Indonesia,108.375,IDN,3.875
,5429,Indonesia,120.375,IDN,-8.375
,5430,Malaysia,112.125,MYS,2.875
3.873996107836328E-6,5431,Indonesia,132.125,IDN,-1.125
,5432,Vietnam,108.375,VNM,11.125
9.475636993180406E-6,5433,Indonesia,103.625,IDN,-2.625
,5434,Indonesia,113.875,IDN,-0.375
,5435,Indonesia,134.125,IDN,-3.625
,5436,Vietnam,107.875,VNM,14.875
,5437,Vietnam,104.625,VNM,22.375
,5438,Indonesia,107.125,IDN,-7.125
,5439,Vietnam,106.625,VNM,21.375
,5440,Indonesia,117.375,IDN,-8.625
,5441,Indonesia,111.125,IDN,-7.625
,5442,Laos,104.125,LAO,18.375
,5443,Myanmar,96.625,MMR,24.125
,5444,Cambodia,104.375,KHM,11.875
,5445,Malaysia,102.125,MYS,3.625
,5446,Malaysia,117.875,MYS,4.875
,5447,Laos,102.125,LAO,22.375
,5448,Indonesia,98.875,IDN,3.125
1.4650213330263655E-5,5449,Indonesia,97.625,IDN,5.125
,5450,Myanmar,94.875,MMR,17.125
,5451,Indonesia,107.875,IDN,-7.375
,5452,Malaysia,101.125,MYS,4.375
,5453,Myanmar,95.625,MMR,22.125
,5454,Vietnam,105.875,VNM,20.125
,5455,Indonesia,112.625,IDN,-8.125
,5456,Indonesia,108.125,IDN,-2.875
,5457,Philippines,120.375,PHL,16.375
,5458,Vietnam,106.625,VNM,10.375
,5459,Indonesia,102.875,IDN,-2.875
,5460,Malaysia,113.125,MYS,2.875
,5461,Indonesia,111.125,IDN,-7.875
,5462,Malaysia,110.375,MYS,1.625
,5463,Philippines,125.125,PHL,8.625
,5464,Thailand,98.625,THA,9.625
,5465,Vietnam,105.625,VNM,21.125
,5466,Myanmar,97.125,MMR,25.625
,5467,Laos,104.375,LAO,17.875
,5468,Thailand,100.375,THA,14.875
,5469,Vietnam,104.875,VNM,21.125
,5470,Vietnam,105.375,VNM,20.625
,5471,Indonesia,107.125,IDN,-6.625
,5472,Philippines,122.125,PHL,13.875
,5473,Thailand,99.625,THA,15.125
,5474,Philippines,120.625,PHL,13.875
,5475,Indonesia,114.875,IDN,-3.375
,5476,Myanmar,97.125,MMR,20.625
,5477,Indonesia,114.875,IDN,-0.375
,5478,Indonesia,127.125,IDN,-3.625
,5479,Laos,101.375,LAO,19.875
,5480,Laos,105.625,LAO,17.375
1.3158062940655056E-5,5481,Indonesia,134.875,IDN,-3.375
,5482,Thailand,102.375,THA,12.875
,5483,Malaysia,111.875,MYS,1.625
,5484,Indonesia,133.125,IDN,-5.375
1.031567127450714E-6,5485,Indonesia,137.125,IDN,-1.875
6.8624586379135705E-6,5486,Indonesia,138.875,IDN,-8.125
,5487,Indonesia,124.625,IDN,-9.875
1.5316566294605363E-5,5488,Indonesia,102.875,IDN,-1.375
,5489,Indonesia,104.125,IDN,-4.625
,5490,Laos,106.375,LAO,15.125
,5491,Indonesia,110.875,IDN,0.875
,5492,Thailand,101.875,THA,12.875
,5493,Myanmar,97.375,MMR,19.625
,5494,Indonesia,122.125,IDN,-4.375
,5495,Indonesia,133.625,IDN,-1.375
,5496,Myanmar,95.875,MMR,26.875
,5497,Malaysia,116.125,MYS,4.375
,5498,Indonesia,100.875,IDN,1.125
,5499,Philippines,120.375,PHL,17.625
,5500,Philippines,125.625,PHL,6.125
8.672361716704982E-6,5501,Indonesia,132.875,IDN,-3.125
,5502,Indonesia,115.625,IDN,0.625
8.567188265624317E-6,5503,Myanmar,95.375,MMR,21.625
6.831036267693243E-6,5504,Indonesia,140.375,IDN,-3.875
,5505,Myanmar,98.625,MMR,23.125
,5506,Indonesia,104.375,IDN,-4.875
,5507,Myanmar,95.375,MMR,22.625
,5508,Laos,101.875,LAO,18.125
,5509,Thailand,100.375,THA,14.125
,5510,Myanmar,95.125,MMR,22.125
,5511,Thailand,99.125,THA,18.125
,5512,Thailand,102.625,THA,14.125
9.969410672462693E-6,5513,Indonesia,137.875,IDN,-8.125
,5514,Myanmar,94.875,MMR,23.375
,5515,Cambodia,103.375,KHM,13.625
,5516,Indonesia,116.625,IDN,-0.125
,5517,Myanmar,98.125,MMR,15.875
9.854477796933106E-6,5518,Indonesia,98.375,IDN,2.125
,5519,Vietnam,104.375,VNM,22.125
,5520,Thailand,98.125,THA,18.125
,5521,Indonesia,117.125,IDN,2.875
,5522,Myanmar,97.875,MMR,22.875
,5523,Thailand,99.875,THA,14.375
1.1244543553029334E-5,5524,Indonesia,137.625,IDN,-3.375
,5525,Indonesia,120.125,IDN,-5.125
,5526,Indonesia,119.375,IDN,-3.125
,5527,Myanmar,94.625,MMR,17.875
3.2069552204937136E-6,5528,Indonesia,122.625,IDN,0.875
,5529,Myanmar,97.625,MMR,27.875
,5530,Indonesia,111.125,IDN,-2.125
,5531,Myanmar,98.625,MMR,12.375
7.64424875520173E-5,5532,Malaysia,101.625,MYS,2.875
,5533,Myanmar,96.125,MMR,26.625
,5534,Thailand,99.625,THA,8.875
,5535,Myanmar,97.875,MMR,15.125
,5536,Myanmar,96.375,MMR,18.125
,5537,Indonesia,115.125,IDN,-0.375
,5538,Philippines,120.875,PHL,16.375
,5539,Indonesia,97.625,IDN,3.375
,5540,Indonesia,103.625,IDN,-3.875
,5541,Philippines,125.375,PHL,6.375
,5542,Vietnam,107.125,VNM,11.875
,5543,Indonesia,140.875,IDN,-6.875
,5544,Indonesia,115.875,IDN,2.875
,5545,Indonesia,102.625,IDN,-2.375
1.4846835757192392E-5,5546,Myanmar,93.125,MMR,20.625
,5547,Thailand,98.875,THA,16.875
,5548,Indonesia,111.625,IDN,-0.375
,5549,Thailand,101.375,THA,5.875
,5550,Myanmar,94.375,MMR,22.125
,5551,Laos,105.375,LAO,16.875
,5552,Myanmar,96.125,MMR,24.875
,5553,Thailand,99.125,THA,18.375
3.3580473374151897E-6,5554,Indonesia,132.875,IDN,-2.875
,5555,Cambodia,103.125,KHM,12.625
,5556,Thailand,104.625,THA,16.625
,5557,Cambodia,106.125,KHM,11.875
,5558,Indonesia,123.375,IDN,-1.375
,5559,Indonesia,121.125,IDN,-8.875
,5560,Malaysia,112.875,MYS,2.125
,5561,Indonesia,114.375,IDN,-2.875
,5562,Indonesia,110.125,IDN,-1.375
,5563,Laos,104.875,LAO,17.125
,5564,Thailand,101.875,THA,6.125
,5565,Myanmar,95.875,MMR,16.625
,5566,Thailand,104.625,THA,15.125
,5567,Malaysia,114.125,MYS,3.125
,5568,Malaysia,113.875,MYS,3.875
,5569,Myanmar,96.875,MMR,20.375
,5570,Indonesia,115.375,IDN,-3.625
,5571,Indonesia,113.875,IDN,-7.125
9.96089726026601E-6,5572,Indonesia,113.875,IDN,-1.375
6.808304919315319E-6,5573,Indonesia,137.375,IDN,-3.875
,5574,Myanmar,98.625,MMR,22.125
7.040056699001417E-6,5575,Myanmar,94.875,MMR,20.625
,5576,Thailand,98.875,THA,15.375
,5577,Indonesia,112.875,IDN,-1.875
,5578,Indonesia,116.125,IDN,1.125
,5579,Malaysia,111.375,MYS,1.875
,5580,Thailand,99.625,THA,18.625
,5581,Thailand,98.375,THA,17.625
,5582,Malaysia,113.875,MYS,3.625
,5583,Vietnam,108.875,VNM,12.875
,5584,Thailand,103.375,THA,17.375
,5585,Cambodia,105.375,KHM,11.875
,5586,Indonesia,103.625,IDN,-4.875
,5587,Laos,104.125,LAO,20.375
7.902454155359178E-6,5588,Indonesia,114.875,IDN,-3.125
,5589,Indonesia,121.375,IDN,0.875
1.575674476403781E-5,5590,Indonesia,102.125,IDN,0.625
3.198011881463104E-7,5591,Indonesia,132.375,IDN,-2.125
,5592,Indonesia,113.375,IDN,-1.875
,5593,Myanmar,97.375,MMR,21.625
,5594,Myanmar,95.875,MMR,24.125
1.4574674359401363E-5,5595,Myanmar,98.375,MMR,20.375
,5596,Indonesia,112.125,IDN,-8.125
,5597,Myanmar,100.625,MMR,21.375
,5598,Indonesia,120.125,IDN,-8.375
,5599,Vietnam,106.875,VNM,10.875
,5600,Indonesia,116.875,IDN,1.625
,5601,Myanmar,96.625,MMR,17.375
,5602,Indonesia,115.625,IDN,0.875
,5603,Cambodia,103.375,KHM,12.875
,5604,Indonesia,115.375,IDN,-2.125
,5605,Thailand,102.625,THA,15.125
,5606,Indonesia,110.625,IDN,-6.875
,5607,Indonesia,125.875,IDN,-1.875
,5608,Malaysia,113.625,MYS,1.625
,5609,Indonesia,105.875,IDN,-3.375
,5610,Malaysia,116.625,MYS,5.875
,5611,Indonesia,111.625,IDN,-1.375
9.35588253942173E-6,5612,Indonesia,138.625,IDN,-3.375
,5613,Vietnam,107.375,VNM,21.125
,5614,Myanmar,96.625,MMR,17.875
,5615,Indonesia,103.375,IDN,-2.875
,5616,Malaysia,102.875,MYS,5.375
,5617,Thailand,99.125,THA,18.625
,5618,Myanmar,98.625,MMR,10.375
,5619,Indonesia,115.125,IDN,-1.375
,5620,Indonesia,112.125,IDN,-7.625
,5621,Thailand,98.875,THA,17.875
,5622,Philippines,119.375,PHL,10.875
,5623,Myanmar,96.875,MMR,20.125
,5624,Myanmar,99.125,MMR,13.375
,5625,Thailand,101.125,THA,15.375
,5626,Indonesia,115.125,IDN,-1.875
,5627,Indonesia,125.625,IDN,-1.875
1.196367380100241E-5,5628,Myanmar,96.375,MMR,19.875
,5629,Indonesia,121.375,IDN,-1.125
7.75664581397425E-6,5630,Indonesia,140.375,IDN,-8.125
,5631,Myanmar,98.375,MMR,22.875
,5632,Vietnam,106.625,VNM,10.125
,5633,Cambodia,107.125,KHM,14.125
,5634,Myanmar,98.875,MMR,16.375
,5635,Philippines,124.875,PHL,8.125
,5636,Thailand,99.875,THA,15.875
,5637,Malaysia,116.625,MYS,6.125
,5638,Thailand,99.125,THA,14.375
,5639,Vietnam,105.875,VNM,17.875
,5640,Malaysia,118.375,MYS,4.375
,5641,Cambodia,107.375,KHM,13.375
1.5565474299015337E-5,5642,Indonesia,135.875,IDN,-3.125
,5643,Laos,105.125,LAO,17.375
,5644,Laos,101.125,LAO,20.625
2.0386919102791024E-5,5645,Indonesia,100.375,IDN,-0.875
1.1313239883574942E-5,5646,Indonesia,102.375,IDN,-1.125
,5647,Indonesia,114.625,IDN,-2.375
,5648,Myanmar,98.875,MMR,23.125
,5649,Myanmar,98.125,MMR,17.125
,5650,Indonesia,121.875,IDN,-0.375
,5651,Malaysia,102.125,MYS,6.125
,5652,Indonesia,119.375,IDN,-2.625
,5653,Malaysia,102.125,MYS,2.875
,5654,Thailand,100.125,THA,16.625
,5655,Malaysia,114.625,MYS,2.125
,5656,Myanmar,97.375,MMR,26.875
,5657,Philippines,122.125,PHL,17.375
,5658,Indonesia,114.125,IDN,-0.375
,5659,Indonesia,120.875,IDN,1.125
,5660,Thailand,100.875,THA,16.125
,5661,Indonesia,115.875,IDN,3.625
,5662,Laos,104.625,LAO,19.875
,5663,Laos,105.125,LAO,18.125
8.387263340681461E-6,5664,Indonesia,139.625,IDN,-5.125
,5665,Indonesia,121.375,IDN,0.625
,5666,Indonesia,113.875,IDN,-0.125
,5667,Laos,107.125,LAO,15.375
,5668,Malaysia,103.375,MYS,1.875
,5669,Myanmar,97.375,MMR,27.875
1.1196947847421207E-5,5670,Indonesia,101.875,IDN,-3.375
,5671,Indonesia,139.625,IDN,-7.125
1.2458558780113228E-5,5672,Indonesia,140.875,IDN,-4.875
,5673,Malaysia,101.625,MYS,4.875
3.2601995172342715E-6,5674,Indonesia,134.125,IDN,-1.625
,5675,Philippines,123.625,PHL,8.625
1.5641004404548874E-5,5676,Indonesia,98.625,IDN,2.125
,5677,Cambodia,105.875,KHM,13.125
,5678,Laos,102.125,LAO,21.625
7.95927912971476E-6,5679,Indonesia,99.375,IDN,1.375
,5680,Thailand,100.125,THA,18.875
,5681,Myanmar,94.625,MMR,23.625
,5682,Myanmar,96.375,MMR,22.375
,5683,Thailand,100.375,THA,6.625
1.8732195985824964E-5,5684,Indonesia,98.625,IDN,3.625
,5685,Myanmar,98.625,MMR,10.625
,5686,Cambodia,105.875,KHM,10.875
,5687,Indonesia,104.875,IDN,-4.875
-4.636592869298184E-6,5688,Indonesia,140.125,IDN,-7.625
,5689,Thailand,101.625,THA,17.375
,5690,Indonesia,111.375,IDN,-1.875
,5691,Myanmar,97.125,MMR,24.875
,5692,Myanmar,94.625,MMR,16.375
,5693,Vietnam,108.125,VNM,15.375
,5694,Myanmar,95.125,MMR,15.875
7.725166052799654E-6,5695,Indonesia,138.125,IDN,-8.375
3.30751629681172E-6,5696,Indonesia,132.625,IDN,-1.375
,5697,Myanmar,98.125,MMR,21.125
,5698,Myanmar,96.875,MMR,25.625
,5699,Indonesia,111.625,IDN,-2.625
,5700,Myanmar,98.125,MMR,27.375
,5701,Vietnam,106.375,VNM,20.625
,5702,Myanmar,98.125,MMR,22.375
,5703,Thailand,104.875,THA,15.125
7.851126755561418E-6,5704,Indonesia,138.625,IDN,-4.125
7.4704063789645805E-6,5705,Indonesia,139.875,IDN,-5.875
,5706,Malaysia,116.375,MYS,5.875
,5707,Indonesia,116.375,IDN,-0.375
6.450278670477942E-6,5708,Indonesia,140.875,IDN,-7.375
,5709,Vietnam,107.625,VNM,11.375
-4.5047669852211235E-6,5710,Indonesia,139.625,IDN,-6.625
,5711,Indonesia,112.625,IDN,-0.625
,5712,Indonesia,105.375,IDN,-3.875
,5713,Myanmar,95.375,MMR,22.375
,5714,Philippines,123.125,PHL,10.625
,5715,Indonesia,104.875,IDN,-4.125
,5716,Cambodia,106.625,KHM,13.625
1.2960553460983217E-5,5717,Indonesia,102.125,IDN,-2.125
,5718,Myanmar,94.625,MMR,24.625
,5719,Cambodia,105.125,KHM,11.875
,5720,Thailand,98.625,THA,15.625
,5721,Thailand,103.125,THA,15.625
,5722,Indonesia,116.875,IDN,2.125
1.277164196903779E-5,5723,Indonesia,102.375,IDN,-5.375
,5724,Malaysia,115.375,MYS,4.875
,5725,Myanmar,98.125,MMR,20.875
,5726,Indonesia,101.375,IDN,1.375
,5727,Thailand,98.875,THA,8.125
,5728,Vietnam,108.125,VNM,15.875
,5729,Thailand,99.625,THA,7.875
,5730,Thailand,99.625,THA,18.375
,5731,Indonesia,133.875,IDN,-3.125
,5732,Myanmar,95.625,MMR,21.875
,5733,Thailand,98.875,THA,10.625
,5734,Vietnam,107.875,VNM,13.375
,5735,Vietnam,107.625,VNM,15.125
,5736,Myanmar,94.625,MMR,24.375
,5737,Laos,105.375,LAO,15.875
,5738,Thailand,99.375,THA,18.125
,5739,Myanmar,94.375,MMR,20.125
,5740,Malaysia,102.625,MYS,3.625
,5741,Indonesia,116.375,IDN,-0.875
,5742,Myanmar,99.125,MMR,22.375
,5743,Malaysia,118.375,MYS,5.625
,5744,Vietnam,105.625,VNM,19.125
,5745,Vietnam,106.625,VNM,21.625
,5746,Indonesia,122.875,IDN,-4.875
,5747,Cambodia,105.125,KHM,11.375
,5748,Malaysia,116.125,MYS,5.125
,5749,Cambodia,105.375,KHM,12.375
,5750,Malaysia,113.625,MYS,3.375
,5751,Philippines,118.625,PHL,9.875
7.63138916879559E-6,5752,Indonesia,138.375,IDN,-5.125
,5753,Myanmar,98.125,MMR,22.125
,5754,Indonesia,114.875,IDN,-1.125
,5755,Myanmar,97.875,MMR,23.375
,5756,Vietnam,105.125,VNM,22.375
,5757,Indonesia,133.125,IDN,-3.625
,5758,Laos,105.625,LAO,14.875
,5759,Myanmar,95.125,MMR,22.875
,5760,Cambodia,105.625,KHM,11.625
,5761,Malaysia,114.375,MYS,2.375
6.6971439755094215E-6,5762,Indonesia,140.625,IDN,-4.375
,5763,Cambodia,103.125,KHM,12.875
,5764,Malaysia,103.375,MYS,4.625
,5765,Vietnam,107.375,VNM,11.625
,5766,Laos,101.375,LAO,20.125
,5767,Myanmar,97.625,MMR,27.375
,5768,Myanmar,95.375,MMR,25.375
,5769,Cambodia,103.875,KHM,11.625
,5770,Laos,102.875,LAO,20.375
,5771,Indonesia,112.875,IDN,-7.125
,5772,Laos,103.125,LAO,20.625
9.428232152590234E-6,5773,Thailand,99.375,THA,19.625
,5774,Brunei,114.625,BRN,4.125
,5775,Indonesia,128.625,IDN,-2.875
,5776,Myanmar,94.125,MMR,23.625
,5777,Indonesia,116.125,IDN,-0.375
,5778,Thailand,101.125,THA,13.625
4.901258576895065E-6,5779,Indonesia,102.625,IDN,0.875
,5780,Vietnam,104.875,VNM,9.125
,5781,Myanmar,97.375,MMR,22.625
,5782,Thailand,99.875,THA,7.875
,5783,Myanmar,97.375,MMR,17.125
,5784,Philippines,121.375,PHL,16.625
,5785,Vietnam,105.375,VNM,10.625
,5786,Indonesia,138.875,IDN,-4.625
,5787,Philippines,121.375,PHL,12.375
2.2561124167012667E-5,5788,Indonesia,99.875,IDN,2.875
,5789,Vietnam,104.875,VNM,19.875
,5790,Indonesia,113.625,IDN,0.875
,5791,Malaysia,116.875,MYS,5.875
,5792,Thailand,104.625,THA,16.375
,5793,Thailand,102.375,THA,16.375
1.2423520318554026E-5,5794,Malaysia,102.125,MYS,4.375
,5795,Vietnam,104.875,VNM,9.625
,5796,Indonesia,120.625,IDN,-2.625
,5797,Indonesia,109.125,IDN,0.375
1.4049325012158527E-5,5798,Indonesia,139.625,IDN,-3.625
,5799,Laos,105.375,LAO,18.125
4.753122522546577E-6,5800,Indonesia,133.625,IDN,-1.875
,5801,Indonesia,122.875,IDN,-8.125
,5802,Myanmar,97.125,MMR,23.125
8.112277173973148E-6,5803,Indonesia,133.375,IDN,-1.625
1.1069142086445559E-5,5804,Indonesia,136.125,IDN,-3.875
,5805,Indonesia,113.625,IDN,-2.625
,5806,Indonesia,115.625,IDN,-3.625
,5807,Indonesia,106.125,IDN,-6.875
7.692961296453851E-6,5808,Indonesia,97.875,IDN,0.875
,5809,Myanmar,98.125,MMR,22.625
-2.326631060275894E-6,5810,Philippines,121.875,PHL,16.875
,5811,Indonesia,103.375,IDN,0.125
,5812,Myanmar,94.875,MMR,19.875
,5813,Myanmar,98.625,MMR,23.875
,5814,Indonesia,112.375,IDN,-7.375
,5815,Laos,105.625,LAO,14.625
,5816,Myanmar,97.875,MMR,23.625
,5817,Indonesia,133.375,IDN,-1.375
