first,system:index,Country,lon,Code,lat
1.1941413922377835E-5,4836,Indonesia,100.625,IDN,0.625
,4837,Indonesia,140.125,IDN,-8.125
,4838,Indonesia,113.375,IDN,0.875
,4839,Cambodia,105.875,KHM,12.875
,4840,Indonesia,112.625,IDN,0.875
,4841,Indonesia,115.625,IDN,-0.125
2.115144761875381E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
,4844,Indonesia,139.875,IDN,-7.625
,4845,Indonesia,114.875,IDN,0.875
,4846,Indonesia,117.375,IDN,0.375
1.735792682957217E-5,4847,Vietnam,103.125,VNM,22.125
1.1932144947571742E-5,4848,Thailand,98.125,THA,19.625
1.8508031908054466E-5,4849,Vietnam,108.875,VNM,13.625
8.206650021386217E-6,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
2.1146075323509884E-5,4852,Myanmar,95.625,MMR,17.125
1.6132750992549093E-5,4853,Thailand,98.625,THA,15.875
1.6989735311575492E-6,4854,Indonesia,139.375,IDN,-5.625
1.6090108184567638E-5,4855,Myanmar,96.875,MMR,18.875
7.834456584071308E-6,4856,Indonesia,116.625,IDN,2.625
,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
,4859,Indonesia,118.375,IDN,-8.375
2.0707883639798085E-5,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
1.017973124948444E-5,4862,Laos,107.125,LAO,15.125
8.170514525995955E-6,4863,Myanmar,98.875,MMR,24.125
,4864,Cambodia,106.625,KHM,12.625
,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
1.6604788271620255E-5,4868,Myanmar,95.625,MMR,19.375
,4869,Malaysia,111.875,MYS,2.625
2.027783564935737E-5,4870,Vietnam,103.375,VNM,21.375
1.4256475384402581E-6,4871,Indonesia,112.375,IDN,-2.375
2.0816503587868307E-5,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
2.0069992818690514E-5,4874,Thailand,98.625,THA,16.625
1.5946431659455307E-5,4875,Cambodia,103.125,KHM,10.875
8.125687962534116E-6,4876,Myanmar,95.625,MMR,26.625
,4877,Indonesia,114.875,IDN,1.875
3.917907047530527E-6,4878,Philippines,125.125,PHL,6.625
,4879,Indonesia,115.375,IDN,0.875
2.6345599932942594E-5,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
2.4805408910678484E-5,4882,Philippines,120.875,PHL,15.875
,4883,Vietnam,104.125,VNM,22.125
,4884,Indonesia,103.125,IDN,-3.875
1.8418171861151326E-5,4885,Vietnam,108.625,VNM,12.625
,4886,Cambodia,106.125,KHM,13.125
3.448978033528313E-5,4887,Thailand,102.625,THA,14.625
1.1191099321006926E-5,4888,Myanmar,97.375,MMR,22.875
2.1623381905140903E-5,4889,Vietnam,103.625,VNM,22.125
1.1965697762729257E-5,4890,Indonesia,101.625,IDN,0.875
8.504674999871348E-5,4891,Vietnam,105.625,VNM,20.875
,4892,Indonesia,100.375,IDN,-3.125
1.0491863336162153E-5,4893,Indonesia,100.875,IDN,0.125
,4894,Indonesia,121.875,IDN,-5.125
2.5260185786493498E-5,4895,Vietnam,108.625,VNM,13.625
,4896,Indonesia,102.625,IDN,-3.875
,4897,Indonesia,121.125,IDN,0.875
,4898,Indonesia,124.875,IDN,1.375
1.4832915586899856E-6,4899,Indonesia,116.625,IDN,2.125
,4900,Indonesia,105.625,IDN,-4.125
1.7704646065618584E-5,4901,Myanmar,94.875,MMR,21.375
1.8791082125947444E-5,4902,Laos,102.625,LAO,19.375
1.8021693201430704E-5,4903,Laos,102.625,LAO,21.625
,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
9.297183026963342E-6,4906,Indonesia,102.875,IDN,-0.375
7.283565444475374E-6,4907,Indonesia,138.375,IDN,-3.375
9.505016004333432E-6,4908,Indonesia,102.125,IDN,-0.875
1.3520280293478837E-5,4909,Myanmar,99.625,MMR,20.625
1.9021664511717993E-5,4910,Laos,103.125,LAO,20.375
8.107436710122379E-6,4911,Indonesia,95.375,IDN,4.875
4.4217307830137405E-5,4912,Vietnam,104.375,VNM,21.625
2.013131774320538E-5,4913,Laos,102.125,LAO,18.875
3.4646772799335755E-5,4914,Cambodia,105.375,KHM,13.625
6.387234024608296E-6,4915,Malaysia,115.875,MYS,5.375
,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
6.0552342622997786E-6,4918,Indonesia,116.625,IDN,1.625
2.074046094995674E-5,4919,Myanmar,95.375,MMR,17.625
6.386102586881406E-6,4920,Malaysia,102.625,MYS,3.875
9.294257841992142E-6,4921,Indonesia,102.375,IDN,-2.375
4.114752208938362E-6,4922,Indonesia,140.625,IDN,-4.625
7.004726486511711E-6,4923,Myanmar,95.875,MMR,25.625
2.5167728824216193E-5,4924,Vietnam,107.875,VNM,12.375
4.000771510013964E-5,4925,Thailand,100.375,THA,15.875
1.4620873744448443E-5,4926,Myanmar,97.375,MMR,21.875
7.09461416299885E-6,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
7.191944514370346E-6,4929,Indonesia,121.625,IDN,-2.625
8.573835222569204E-6,4930,Malaysia,114.125,MYS,3.875
,4931,Vietnam,105.875,VNM,10.625
1.0367815535021568E-5,4932,Philippines,120.625,PHL,16.375
5.481233300644496E-6,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
4.4806866179186E-7,4935,Indonesia,121.375,IDN,-2.125
3.392165139950648E-5,4936,Thailand,102.125,THA,13.875
3.2460437195444355E-5,4937,Vietnam,105.375,VNM,19.625
1.840464548370315E-5,4938,Vietnam,104.125,VNM,19.625
1.671367792059728E-5,4939,Myanmar,96.375,MMR,23.375
-2.829415587906469E-6,4940,Philippines,122.875,PHL,11.125
1.5459675955653883E-5,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
3.1359730301561415E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
,4945,Indonesia,138.375,IDN,-2.625
,4946,Cambodia,104.875,KHM,13.875
2.223595802995273E-5,4947,Myanmar,96.375,MMR,20.375
,4948,Indonesia,123.125,IDN,-0.625
6.226975992327031E-6,4949,Malaysia,117.625,MYS,5.875
,4950,Indonesia,139.875,IDN,-2.875
1.696741418210645E-5,4951,Laos,101.875,LAO,18.875
2.9020010886544514E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
1.938905898169455E-5,4954,Thailand,100.625,THA,6.875
3.1792682775638385E-5,4955,Cambodia,103.125,KHM,13.625
-3.673686961380381E-6,4956,Philippines,123.125,PHL,7.875
,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
1.092270094652614E-5,4959,Myanmar,97.875,MMR,21.875
2.829500137661614E-5,4960,Myanmar,95.375,MMR,18.375
6.8735362679492E-6,4961,Indonesia,138.375,IDN,-5.875
3.870674801274722E-6,4962,Indonesia,116.375,IDN,1.375
6.476025830101451E-6,4963,Malaysia,113.375,MYS,3.125
6.0563834687872E-6,4964,Indonesia,138.625,IDN,-3.125
1.9687525568621575E-5,4965,Laos,104.125,LAO,18.625
2.1565457340668867E-5,4966,Laos,104.125,LAO,19.875
,4967,Indonesia,114.375,IDN,0.625
8.777267494545522E-6,4968,Myanmar,98.375,MMR,22.375
3.7879105959394173E-6,4969,Indonesia,119.625,IDN,-4.125
2.2822778904946156E-5,4970,Vietnam,107.625,VNM,12.125
,4971,Indonesia,112.625,IDN,0.125
-6.744825909718647E-6,4972,Myanmar,96.375,MMR,25.625
1.6557090222624054E-5,4973,Indonesia,102.125,IDN,0.375
,4974,Indonesia,117.875,IDN,-8.875
3.5275081658053756E-5,4975,Thailand,102.125,THA,17.125
,4976,Indonesia,135.875,IDN,-3.875
1.3021021950441535E-6,4977,Myanmar,96.375,MMR,25.375
5.734528698241085E-6,4978,Indonesia,99.625,IDN,0.125
,4979,Indonesia,113.375,IDN,-0.625
,4980,Indonesia,111.125,IDN,0.125
3.1318109636700706E-5,4981,Thailand,100.125,THA,16.375
,4982,Cambodia,106.375,KHM,12.875
2.4080140304740705E-5,4983,Myanmar,97.875,MMR,19.875
9.149681665151353E-6,4984,Myanmar,96.875,MMR,24.125
8.862304955925022E-6,4985,Philippines,123.625,PHL,12.625
1.505435903771601E-5,4986,Indonesia,117.625,IDN,2.875
2.7399460889091143E-5,4987,Thailand,104.125,THA,15.375
1.4115705819162936E-5,4988,Myanmar,93.875,MMR,20.125
,4989,Indonesia,111.125,IDN,0.625
1.6652592276204988E-5,4990,Myanmar,92.875,MMR,20.125
1.8171519059510606E-5,4991,Laos,104.375,LAO,19.875
2.2882178372585794E-5,4992,Myanmar,95.125,MMR,19.875
1.681394854179971E-5,4993,Laos,106.625,LAO,15.375
,4994,Indonesia,133.125,IDN,-3.375
1.727472188622555E-5,4995,Laos,101.875,LAO,19.625
2.3718930030888076E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
4.373672482129928E-6,4998,Indonesia,138.375,IDN,-4.875
,4999,Indonesia,130.875,IDN,-0.375
,5000,Cambodia,104.625,KHM,10.875
-7.634577644349359E-6,5001,Indonesia,122.375,IDN,-0.875
2.9258298851736306E-6,5002,Myanmar,99.375,MMR,11.375
1.334854685366212E-5,5003,Malaysia,113.875,MYS,4.125
4.038011278560986E-5,5004,Thailand,102.625,THA,17.375
9.705754733027353E-6,5005,Myanmar,98.875,MMR,19.875
,5006,Indonesia,139.625,IDN,-2.875
2.897282447178102E-6,5007,Malaysia,116.625,MYS,4.625
,5008,Indonesia,113.125,IDN,0.375
2.6808323012208897E-5,5009,Thailand,103.375,THA,18.375
2.9764943236492583E-5,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
6.330042533599185E-6,5013,Myanmar,96.625,MMR,24.625
6.450791342644175E-6,5014,Indonesia,137.375,IDN,-4.625
2.109240134623352E-5,5015,Myanmar,95.875,MMR,16.375
9.97124782332375E-6,5016,Myanmar,93.125,MMR,21.625
,5017,Indonesia,116.375,IDN,-0.125
3.0144348876248672E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
9.470114508273968E-6,5020,Myanmar,98.875,MMR,11.625
6.535282679413182E-5,5021,Cambodia,107.125,KHM,13.125
,5022,Indonesia,112.375,IDN,0.125
,5023,Malaysia,101.875,MYS,2.625
1.0227344184173403E-5,5024,Philippines,122.125,PHL,11.625
8.304618639427568E-6,5025,Myanmar,96.875,MMR,24.375
6.850448677301645E-5,5026,Vietnam,107.125,VNM,11.375
3.319965087870762E-6,5027,Indonesia,140.125,IDN,-6.125
1.2136876929759499E-5,5028,Myanmar,98.875,MMR,20.875
,5029,Vietnam,108.125,VNM,11.375
1.121475118172958E-5,5030,Indonesia,102.375,IDN,-2.125
1.483641956585095E-5,5031,Laos,102.125,LAO,19.375
2.3258877560998617E-5,5032,Myanmar,93.125,MMR,20.125
,5033,Indonesia,120.125,IDN,-4.625
,5034,Indonesia,114.125,IDN,-1.375
1.7592510010263937E-5,5035,Laos,106.875,LAO,16.375
3.2111288746789206E-5,5036,Philippines,121.125,PHL,14.125
3.8079515560171904E-6,5037,Indonesia,139.125,IDN,-6.375
1.1235685366428859E-5,5038,Philippines,124.875,PHL,10.875
1.0026667922150861E-5,5039,Myanmar,98.875,MMR,21.625
,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
6.942475880348855E-5,5042,Vietnam,106.875,VNM,10.625
9.730852445430894E-6,5043,Indonesia,140.625,IDN,-8.125
,5044,Indonesia,116.125,IDN,0.875
2.5982736224271674E-5,5045,Vietnam,105.125,VNM,18.875
,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
1.097026267264765E-5,5048,Indonesia,100.375,IDN,0.625
1.0039114543383274E-5,5049,Myanmar,98.375,MMR,13.625
2.4920046363071275E-5,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
4.1887395692197426E-5,5052,Thailand,102.375,THA,15.375
5.338056294954484E-7,5053,Indonesia,140.125,IDN,-7.125
-7.905633562349957E-7,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
3.968657437003783E-6,5056,Indonesia,116.875,IDN,1.375
3.750843236166139E-5,5057,Vietnam,106.375,VNM,10.625
,5058,Philippines,119.375,PHL,10.375
3.217877234879938E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
,5061,Indonesia,114.875,IDN,-2.625
4.0063591193516165E-5,5062,Malaysia,101.375,MYS,4.375
8.464320634571994E-7,5063,Indonesia,139.375,IDN,-6.375
4.0030357601849514E-5,5064,Cambodia,106.125,KHM,12.125
1.583604080360602E-5,5065,Laos,106.125,LAO,16.625
2.521896779287162E-5,5066,Thailand,104.375,THA,17.125
3.912336344082438E-6,5067,Philippines,124.625,PHL,6.625
,5068,Cambodia,103.625,KHM,12.375
2.685159813411029E-6,5069,Indonesia,95.875,IDN,2.875
1.003271324090863E-5,5070,Indonesia,102.375,IDN,-0.875
2.5837832997948065E-5,5071,Thailand,99.625,THA,14.625
2.825377677159593E-5,5072,Thailand,99.625,THA,15.625
3.871667987241538E-5,5073,Philippines,121.125,PHL,13.875
,5074,Indonesia,109.375,IDN,1.625
8.932461772023966E-6,5075,Indonesia,114.625,IDN,-3.625
8.278358871253363E-6,5076,Myanmar,93.375,MMR,21.375
2.876086047001998E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
5.008095216774019E-5,5079,Vietnam,106.375,VNM,10.875
1.6849710550815212E-5,5080,Malaysia,116.625,MYS,5.625
1.4529480314089494E-5,5081,Thailand,98.125,THA,19.125
1.8435931387962024E-5,5082,Myanmar,97.875,MMR,16.125
-4.074210217201784E-6,5083,Malaysia,101.875,MYS,4.875
1.614956023848993E-5,5084,Laos,101.125,LAO,19.625
2.9477788426294282E-5,5085,Thailand,104.625,THA,15.875
6.277650104272097E-7,5086,Indonesia,134.125,IDN,-2.875
4.022602655768044E-6,5087,Philippines,124.875,PHL,7.625
,5088,Cambodia,105.625,KHM,13.125
1.1119657222948181E-5,5089,Philippines,124.875,PHL,11.375
,5090,Thailand,104.875,THA,15.375
8.973660534981843E-6,5091,Philippines,123.125,PHL,10.375
,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
-3.7129160532553476E-7,5095,Indonesia,116.875,IDN,2.875
2.0770558723276157E-5,5096,Laos,105.125,LAO,18.625
,5097,Indonesia,135.625,IDN,-4.375
1.824697390437821E-5,5098,Philippines,119.875,PHL,16.375
,5099,Indonesia,138.625,IDN,-5.375
1.3587433216481406E-5,5100,Myanmar,94.375,MMR,22.625
3.689771219205775E-5,5101,Thailand,102.375,THA,15.875
2.6756482632197173E-5,5102,Myanmar,94.625,MMR,20.125
1.0602278423152658E-5,5103,Myanmar,95.125,MMR,24.375
,5104,Cambodia,106.375,KHM,13.875
1.7453187340540952E-5,5105,Myanmar,97.375,MMR,22.125
9.956845018818498E-6,5106,Philippines,124.375,PHL,7.875
9.577659748588243E-6,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
1.740065293965826E-5,5109,Myanmar,96.125,MMR,19.625
2.190864362512361E-5,5110,Laos,104.375,LAO,18.875
6.842109531256947E-6,5111,Indonesia,116.125,IDN,-2.375
8.623870902870149E-6,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
1.887384839888327E-5,5114,Laos,105.875,LAO,17.375
2.1017668722612318E-5,5115,Laos,102.125,LAO,18.625
1.7784307557388538E-5,5116,Laos,101.375,LAO,18.375
2.042007622758879E-5,5117,Vietnam,108.875,VNM,11.625
3.0567850261439107E-6,5118,Myanmar,98.875,MMR,13.625
1.630709801781918E-5,5119,Laos,102.875,LAO,19.875
1.3469711303645473E-5,5120,Thailand,99.125,THA,14.625
,5121,Indonesia,103.625,IDN,-0.375
1.2238515546081729E-5,5122,Thailand,101.625,THA,6.625
7.576881741896151E-6,5123,Myanmar,99.375,MMR,12.125
1.1490484762982658E-5,5124,Philippines,125.375,PHL,12.125
2.5780605568437243E-5,5125,Thailand,100.625,THA,17.375
,5126,Indonesia,138.125,IDN,-2.375
7.1456844281697165E-6,5127,Indonesia,121.375,IDN,-3.875
,5128,Indonesia,101.625,IDN,-3.125
,5129,Indonesia,109.375,IDN,-0.375
3.752320955793254E-6,5130,Indonesia,113.625,IDN,-3.125
1.949692856551059E-6,5131,Indonesia,113.375,IDN,-2.875
,5132,Indonesia,140.125,IDN,-5.125
1.190302106140969E-5,5133,Myanmar,96.625,MMR,19.625
4.964343077485857E-6,5134,Philippines,125.625,PHL,7.875
2.060975351951483E-5,5135,Laos,101.625,LAO,18.625
,5136,Indonesia,121.875,IDN,-3.125
2.0848414420039363E-5,5137,Myanmar,94.875,MMR,17.375
1.1748291660508536E-5,5138,Myanmar,98.875,MMR,21.125
1.2706148454437764E-5,5139,Thailand,99.125,THA,7.875
,5140,Philippines,119.125,PHL,10.375
7.73633161674976E-6,5141,Indonesia,117.625,IDN,1.125
2.2179848898875204E-5,5142,Myanmar,95.125,MMR,20.875
4.117723120060442E-6,5143,Indonesia,122.875,IDN,-4.125
3.876401255084442E-6,5144,Malaysia,114.875,MYS,3.375
3.0510059215693842E-5,5145,Thailand,103.375,THA,17.625
8.377686009648516E-6,5146,Philippines,125.875,PHL,7.375
2.3742967766891504E-5,5147,Myanmar,95.375,MMR,17.125
,5148,Indonesia,117.125,IDN,-0.375
,5149,Indonesia,114.625,IDN,0.875
,5150,Indonesia,110.375,IDN,-1.625
2.6533603157897808E-5,5151,Thailand,104.625,THA,16.875
2.0950886066331805E-5,5152,Myanmar,95.125,MMR,21.625
3.130113228272049E-6,5153,Indonesia,113.625,IDN,-1.625
,5154,Indonesia,115.375,IDN,-0.625
,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
1.740683636705428E-5,5157,Myanmar,94.875,MMR,16.125
1.1818712530739505E-5,5158,Indonesia,104.375,IDN,-0.625
4.560601248293365E-6,5159,Indonesia,110.375,IDN,-2.125
5.641036910201058E-6,5160,Malaysia,117.375,MYS,4.375
,5161,Indonesia,140.875,IDN,-8.875
7.920165172578093E-6,5162,Indonesia,140.875,IDN,-2.625
,5163,Malaysia,112.875,MYS,1.875
1.650316216671109E-5,5164,Laos,101.375,LAO,19.125
4.759984311606605E-5,5165,Thailand,103.875,THA,14.375
1.5077635765339327E-5,5166,Indonesia,103.125,IDN,-1.625
-2.007214308056192E-6,5167,Philippines,125.875,PHL,8.875
-1.7280916630846162E-6,5168,Indonesia,138.625,IDN,-5.875
6.087134340962745E-6,5169,Indonesia,122.125,IDN,-0.375
3.988164012800468E-5,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
1.0886597451891148E-5,5172,Thailand,98.375,THA,9.125
,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
-4.1398467839947256E-6,5175,Indonesia,119.875,IDN,-4.375
6.412218272093597E-6,5176,Indonesia,111.875,IDN,-3.125
4.6951988717434325E-5,5177,Thailand,101.375,THA,13.625
1.973260271900729E-5,5178,Laos,101.375,LAO,18.875
2.1818159787288907E-5,5179,Myanmar,92.875,MMR,20.375
2.4897880584364133E-5,5180,Thailand,100.875,THA,17.875
,5181,Indonesia,114.375,IDN,1.375
,5182,Indonesia,110.875,IDN,-0.625
3.650056181664538E-5,5183,Thailand,101.125,THA,13.875
7.012065602837256E-6,5184,Indonesia,100.625,IDN,-1.375
1.4592465822515195E-5,5185,Philippines,121.125,PHL,12.375
1.6328921539370485E-5,5186,Philippines,120.875,PHL,12.875
,5187,Indonesia,138.125,IDN,-5.375
-8.426512006678535E-6,5188,Indonesia,122.125,IDN,-3.625
,5189,Malaysia,113.125,MYS,2.625
8.104181502559644E-6,5190,Indonesia,140.625,IDN,-2.625
2.4121270953269343E-6,5191,Philippines,122.125,PHL,7.375
,5192,Indonesia,116.875,IDN,3.625
1.945089206532884E-5,5193,Myanmar,96.125,MMR,17.625
-2.309037483517496E-6,5194,Philippines,124.625,PHL,6.375
1.234943116155453E-5,5195,Vietnam,109.125,VNM,13.375
,5196,Indonesia,112.125,IDN,-2.625
9.168425192569764E-6,5197,Myanmar,99.125,MMR,21.625
,5198,Indonesia,139.125,IDN,-5.875
,5199,Malaysia,109.875,MYS,1.625
1.9297102201754673E-5,5200,Myanmar,93.125,MMR,20.875
1.740259928164185E-5,5201,Indonesia,114.625,IDN,-3.125
,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
1.2083032019058607E-5,5204,Myanmar,92.875,MMR,21.625
1.572148615585417E-5,5205,Myanmar,94.625,MMR,18.625
5.3433208450946284E-5,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
,5208,Vietnam,107.375,VNM,11.875
1.1494817873916704E-5,5209,Myanmar,94.125,MMR,20.375
3.5152245611744344E-6,5210,Indonesia,113.125,IDN,-1.875
,5211,Malaysia,114.125,MYS,2.625
-9.467656314095018E-7,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
2.185299341696299E-5,5214,Laos,102.125,LAO,20.625
1.4370352809999538E-5,5215,Indonesia,105.375,IDN,-2.625
-1.1880490718966959E-6,5216,Philippines,124.875,PHL,7.875
1.692095242589985E-5,5217,Thailand,99.125,THA,19.125
5.6346831163652985E-5,5218,Philippines,120.875,PHL,14.375
1.689496349283874E-5,5219,Brunei,115.125,BRN,4.625
,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
1.708424906336729E-5,5222,Myanmar,96.125,MMR,18.625
,5223,Vietnam,108.875,VNM,14.375
3.431902859095132E-5,5224,Thailand,99.875,THA,18.875
3.55437668386855E-5,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
,5228,Vietnam,105.875,VNM,10.125
5.545773936173006E-6,5229,Indonesia,140.375,IDN,-5.875
3.4725072768306975E-5,5230,Laos,102.625,LAO,18.125
3.889141955010309E-6,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
,5233,Indonesia,119.625,IDN,-4.875
3.250880298164167E-5,5234,Thailand,102.875,THA,17.875
2.29209802832634E-5,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
1.7936908903834773E-5,5237,Thailand,100.625,THA,18.125
,5238,Vietnam,102.875,VNM,21.875
1.2585112161654099E-5,5239,Thailand,99.375,THA,19.375
,5240,Indonesia,96.875,IDN,4.625
,5241,Indonesia,111.875,IDN,-1.125
5.030254839205016E-6,5242,Indonesia,112.875,IDN,-2.125
,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
,5245,Indonesia,98.625,IDN,3.375
2.7091331733188332E-5,5246,Thailand,100.125,THA,17.375
9.406869811427687E-6,5247,Indonesia,116.625,IDN,1.125
1.7115716432546204E-5,5248,Thailand,100.625,THA,18.375
6.882161012899019E-6,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
-2.2388870631575448E-6,5251,Indonesia,122.625,IDN,-4.875
7.819141853461446E-6,5252,Myanmar,94.875,MMR,23.875
2.087477221603482E-5,5253,Thailand,99.875,THA,20.125
7.796093762965106E-6,5254,Indonesia,98.625,IDN,0.125
6.5238760461489466E-6,5255,Thailand,99.875,THA,6.875
1.9180754275565224E-5,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
,5258,Indonesia,113.375,IDN,-0.125
2.444359629235994E-5,5259,Philippines,120.875,PHL,17.125
1.8259408492368694E-5,5260,Philippines,121.125,PHL,17.625
1.789140371547767E-5,5261,Vietnam,106.125,VNM,17.375
6.9450846606937094E-6,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
9.064378698618798E-6,5264,Myanmar,99.125,MMR,12.625
4.51847116973606E-5,5265,Brunei,114.625,BRN,4.625
5.1386179936208165E-6,5266,Philippines,124.875,PHL,6.875
,5267,Indonesia,98.125,IDN,4.125
,5268,Indonesia,106.125,IDN,-1.875
2.789367862543469E-5,5269,Vietnam,108.125,VNM,12.125
1.2187323452816096E-5,5270,Myanmar,93.625,MMR,23.125
,5271,Indonesia,140.625,IDN,-5.625
,5272,Philippines,121.375,PHL,17.875
,5273,Cambodia,104.125,KHM,13.625
1.200486653662679E-5,5274,Thailand,99.625,THA,6.625
2.118484125733965E-6,5275,Thailand,99.625,THA,11.625
1.4687989442289829E-6,5276,Indonesia,99.875,IDN,1.625
4.022663717415391E-5,5277,Thailand,100.625,THA,15.125
,5278,Vietnam,106.125,VNM,20.875
3.0376103285643095E-5,5279,Thailand,103.875,THA,16.625
1.2165701629240221E-5,5280,Indonesia,98.125,IDN,3.125
,5281,Malaysia,111.875,MYS,1.125
2.336125072679007E-5,5282,Myanmar,98.625,MMR,19.875
8.198796839633138E-6,5283,Indonesia,138.125,IDN,-3.125
,5284,Indonesia,119.875,IDN,0.125
,5285,Vietnam,108.125,VNM,14.625
1.2983075061279682E-5,5286,Indonesia,101.875,IDN,1.375
,5287,Indonesia,114.375,IDN,0.375
,5288,Indonesia,98.875,IDN,-1.375
,5289,Philippines,125.625,PHL,5.875
1.7376192948876604E-5,5290,Laos,102.125,LAO,21.375
,5291,Indonesia,132.375,IDN,-1.875
2.2293467783036012E-5,5292,Thailand,102.125,THA,12.875
2.5018938731514883E-6,5293,Philippines,124.375,PHL,7.125
1.582393204736206E-5,5294,Myanmar,95.125,MMR,22.625
1.6242944384265746E-5,5295,Malaysia,117.125,MYS,4.875
5.640296901716134E-6,5296,Malaysia,117.375,MYS,4.625
2.912806062766536E-5,5297,Thailand,100.875,THA,18.625
,5298,Indonesia,110.375,IDN,0.125
2.2591449500547137E-5,5299,Myanmar,95.125,MMR,20.125
2.118074520580349E-5,5300,Malaysia,101.375,MYS,3.375
2.5175317118941053E-5,5301,Vietnam,108.125,VNM,13.625
1.002459520899123E-5,5302,Indonesia,116.125,IDN,-8.375
4.786447749020969E-6,5303,Myanmar,98.375,MMR,26.125
